appId,country,date,id,score,text,title,url,userName,userUrl,version
389801252,CA,2024-03-20T08:50:45-07:00,11065715532,1,"The new update changed my explore page. When I choose a post on that page, I can’t scroll down to keep seeing related posts. I have to tap back and keep selecting individual posts. App is essentially useless.",Explore page,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,604b66cabd08cf122a9d798fbbc006ea56da05a9938d34f4fa207e7c795976bf,https://itunes.apple.com/ca/reviews/id1387739224,323.0.0
389801252,CA,2024-03-20T08:26:25-07:00,11065640425,1,"Why remove flip side after making it available for use, when we have spent time building flip side to only have it taken away with zero warning? Instagram was starting to make a comeback with flip side, now it’s garbage yet again. Unless you are an robot instagram model. Zero stars",Flip side removed,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,538bd0f8e4b16aec1849459685f35335df9c21617d1138e0cdfe3ea27f4736a6,https://itunes.apple.com/ca/reviews/id1390421405,323.0.0
389801252,CA,2024-03-20T07:33:53-07:00,11065475086,1,After the new update I can’t login to my account.,Login,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,76685cc899913d10e5a505ee1ea03b331132e9055aa936547bfb5a3afd803ce0,https://itunes.apple.com/ca/reviews/id1380683784,323.0.0
389801252,CA,2024-03-20T07:09:30-07:00,11065396016,3,"Please allow 60fps videos.  Also, might as well sacrifice 1080p for 720p since the bitrate is too low for such high resolutions (and most users are on mobile(tiny) devices anyway).","It's 2024, but Instagram is still stuck on 30FPS video limits",https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,54a14a330a8a2b9b5fe24ae90a5051121321e47b126e72649a2da50a61bc0ceb,https://itunes.apple.com/ca/reviews/id661688069,323.0.0
389801252,CA,2024-03-20T05:53:26-07:00,11065157542,4,"Bien, mais commence à être dépassé",Bien,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,694dab7c7355fb1b28b4be1de7a9e81443c17140d01c6f526b559d894fbfdfe2,https://itunes.apple.com/ca/reviews/id386564990,323.0.0
389801252,CA,2024-03-20T03:20:26-07:00,11064740246,2,"i was having issues on my device seeing activity status, so i updated to the newest version to fix it, only for the new update to now have issues showing notes on my account. one bug fix makes another bug appear, make it make sense?",app had bug issues so i updated it...,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,317f39a3eab6e5c3f1290748070e83bfe6048a5eda00ad164cca4409342bc9eb,https://itunes.apple.com/ca/reviews/id1280006557,323.0.0
389801252,CA,2024-03-19T22:29:54-07:00,11064155471,1,"Are you ever going to fix the issue with video playing for a few seconds and then restarting over and over again? I spend about 20 seconds on this app until it becomes so frustrating I have to close it. 

I’ve experience this issue for years and I’m not the only one. Check Reddit.",Freezes constantly,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,26a1e2df625da25aabb1535fdc7d2644d94614ad171e6ca2bd06976ea50edd32,https://itunes.apple.com/ca/reviews/id187852232,323.0.0
389801252,CA,2024-03-19T18:00:44-07:00,11063571089,1,Over 80% of the things I post are flagged as spam despite not meeting the platform’s definition of spam. The app is basically unusable unless I want to use it as a “view only” application which essentially renders it useless.,Everything is reported as spam,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,49a9f62941e75035f59c8f9759018aab9b6f9c05e9fe5b93966b6f75d51100e8,https://itunes.apple.com/ca/reviews/id459173585,323.0.0
389801252,CA,2024-03-19T17:01:21-07:00,11063427983,5,Such deceit,No credibility,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,bab32e990ea402dafdb328a59fbe07c7814ab3e4c4e20d21402984eb2778fa12,https://itunes.apple.com/ca/reviews/id1619809329,323.0.0
389801252,CA,2024-03-19T14:04:34-07:00,11063003817,4,When i press the gif button nothing shows up,Gifs not working,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,e4c5b14b09921bdd1626f04ad7e1971c1ec1af71f46f0d7c2d0f01757bacde35,https://itunes.apple.com/ca/reviews/id1637287242,323.0.0
389801252,CA,2024-03-19T13:58:56-07:00,11062990242,1,"Everyone of my friends have instagram notes, I only had it for 3 months and i dont have it anymore, fix this pls or tell me how to fix it!",Instagram notes,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,aaa1c1b529270ca46661360d85f0a80d1c9a3deae08d03e523cab2b43e3e7f59,https://itunes.apple.com/ca/reviews/id1398341382,323.0.0
389801252,CA,2024-03-19T12:17:02-07:00,11062733971,3,"IG is great for connecting with other artists! But the longer I have it, the more ads come on and squeeze the artists posting on it. I know a lot of artists in my art community have just given up as they post and it appears briefly then disappears in a black hole, never to return. Yet, we keep seeing more and more ads. It is discouraging and defeating. More and more over time, one does not find it useful.","Hues by Genevie, Fine Artist",https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,593dcf296559e71f0a7dfb1f9af12a2dfc11981362b3fdc0d3677c7710f61526,https://itunes.apple.com/ca/reviews/id359529359,323.0.0
389801252,CA,2024-03-19T08:51:06-07:00,11062169848,1,Bring em back.,Gifs gone,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,e18c4d719643a7c750250f701257054cb75ebef03ab206a4224acb3a0db63ee1,https://itunes.apple.com/ca/reviews/id1130573925,323.0.0
389801252,CA,2024-03-19T03:45:42-07:00,11061276137,1,My instagram account is not working with this new update I can’t get in please do something about it,My instagram,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,0de12166b65abcc73947d1b2e9df72de08710f6b3ffaa5c8a336f9283eed0087,https://itunes.apple.com/ca/reviews/id1470877482,323.0.0
389801252,CA,2024-03-18T23:50:26-07:00,11060792646,1,It’s been a month that i am trying to login my account in the instagram app and still it is not getting login but i try to login from browser or on anmy another phone it’s getting login. Please help in this.,Instagram app not working!!!!,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,6bf915c1eec9239a5070126cf0016abf06c9151af98be5740fe2cd0209fc5f17,https://itunes.apple.com/ca/reviews/id993338699,323.0.0
389801252,CA,2024-03-18T19:18:00-07:00,11060249074,4,"- Drafts without a time limit 
- Longer music time in stories 
- More options for stories and highlights
- Better surface for editing highlights
- Option to choose highlight stories’ order regardless of date
- Option to also customize highlights’ order on profile 
- Is there a way to get the pictures quality to stay good? They always seem to be reduced 
- This review is to be continued 

Thank you 
:)",Feedback and ideas,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,ecc17cb68e291b18de1fd64fd5bcc42248dd78cc2ba0be1a9978b60ac6e3d6c6,https://itunes.apple.com/ca/reviews/id482983377,323.0.0
389801252,CA,2024-03-18T18:41:00-07:00,11060160637,4,Instagram is very nice but I can not change my name. It says that I have to wait 60 days but I have waited for more than 2 months. PLZ HELP!!! 🙏🙏🙏,ITS AWSOME BUT,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,53034fe3c0bad42dd107a51a7bc5cbfed4c5cc981eda0dbfc471ee3eb838716f,https://itunes.apple.com/ca/reviews/id1259187952,313.0.0
389801252,CA,2024-03-18T17:36:42-07:00,11060005805,5,I wish I could reach more viewers,More Viewers,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,62f3c927915a08c5c079bdda521b2b66584852021e1d5b7ca9feb58330fc92e9,https://itunes.apple.com/ca/reviews/id435944162,323.0.0
389801252,CA,2024-03-18T17:35:24-07:00,11060002718,1,"La nouvelle police de caractère est atroce. Au moins, laissez-nous le choix de choisir entre la nouvelle et l’ancienne. Je ne l’apprécie pas du tout, elle me fait mal aux yeux et ça ne me donne plus envie d’utiliser Instagram. Merci de changer ça.",Police de caractère,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,9bf6b6b6ae02d18dda36edd4e51be152440ce86229e5edeec9a553175dd39cc5,https://itunes.apple.com/ca/reviews/id1204653354,323.0.0
389801252,CA,2024-03-18T17:27:30-07:00,11059983967,4,"Bring back gif comments, I can’t use them anymore",Gif comments,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,34d6d335c322ada9d37c4d009115264758f0132cdac0c6d96be9515e8256daa3,https://itunes.apple.com/ca/reviews/id1437660021,323.0.0
389801252,CA,2024-03-18T16:56:29-07:00,11059909959,1,"my dms have been broken on my one account for about 2 weeks and i've reported it several times, and they have not gotten fixed. if this continues for much longer i'll be deleting the app",garbage servers,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,94f491e76d58604d9e5143c8bb1c4cf7efc47b74bf0430410152e480571f5e7d,https://itunes.apple.com/ca/reviews/id983099109,323.0.0
389801252,CA,2024-03-18T14:54:42-07:00,11059619227,5,Very Very,Excelent,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,d3ebf0aa9afd19d24ad2714b0a0ad3f1755c117752e755b1e34f14906365167e,https://itunes.apple.com/ca/reviews/id368057274,323.0.0
389801252,CA,2024-03-18T11:00:36-07:00,11059013843,1,flip-side is only available for a selected group. it should be available to everyone on the app.,flip-side,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,951d1f14084e50163cea60052a289dce25d97025612680dbdf45f454d87159d0,https://itunes.apple.com/ca/reviews/id1636887355,322.1.0
389801252,CA,2024-03-18T10:25:14-07:00,11058917426,1,"Since days now I try to reach to app support, there is no way to contact them, I tried everything possible to get my app to work, nothing works, CANNOT REFRESH FEED! Even to contact support from the app is not possible. I’m a regular user, I don’t run a channel or a business on instagram, I can easily live without it. I deleted the app but still feel the need to say what’s wrong with it just in case someone else is struggling with the same issue.",No app support,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,c02f3f46911f583d195ff03a78784080ce964e69630cfb68ae548753d7b412f6,https://itunes.apple.com/ca/reviews/id321614345,322.1.0
389801252,CA,2024-03-18T09:56:04-07:00,11058834548,5,my note’s are not showing up all updates have been done,i dont have notes?,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,2bf86112fbe9566cd7c96bacb068fab6f55c7c994186f02cf8d95cf5ba2d809d,https://itunes.apple.com/ca/reviews/id865019049,322.1.0
389801252,CA,2024-03-18T02:33:38-07:00,11057586921,1,Please let us use GIFS again. That’s my fave way to comment on posts 😥,Removed GIFS?!,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,9a1e5cc5a07233c6961c33600791cd75cb786aa404309de5929a90c5dcf4d687,https://itunes.apple.com/ca/reviews/id86092141,322.1.0
389801252,CA,2024-03-18T01:05:37-07:00,11057410746,1,Bug affecting stories that glitch jumps to ads between one persons story. Many video stories stuck on load even with strong connection. After swiping through stories for a minute or two it completely freezes and I need to relaunch the app,Bug in new version affecting stories,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,b788bb9e9da17b0429ac1d941a378882768f9c739625cb0ed2023058f0030b54,https://itunes.apple.com/ca/reviews/id249765304,322.1.0
389801252,CA,2024-03-17T20:48:34-07:00,11056932729,1,It is hard for older people.  I don’t like it,Hard,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,1feb7db20bcd5ad7beb2e1d4618743d20d0b88805a7020c1b87ecef2cf128f04,https://itunes.apple.com/ca/reviews/id121910302,322.1.0
389801252,CA,2024-03-17T20:00:35-07:00,11056833925,5,pls add the option to transfer already posted posts to ur flipside while keeping the original date it was posted 😭 i cant have ppl knowing that im not nonchalant and mysterious anymore,moving current posts to flipside,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,035ffa9b9f89977b0af02f98ec0f7d950bc87ccb10dae7e8e9397614ed3c3b0b,https://itunes.apple.com/ca/reviews/id394395613,322.1.0
389801252,CA,2024-03-17T19:33:32-07:00,11056774851,2,New update won’t let me upload anything,New update,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,de5e1cbc9eebb511d479b3e4db906c3b5894179c65f39f5702ed3cf47be46690,https://itunes.apple.com/ca/reviews/id190224084,322.1.0
389801252,CA,2024-03-17T19:17:05-07:00,11056737588,5,Only thing I would love to see is an improved performance of the App and maybe the AI that meta uses to suggest posts.,Great app,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,291f6d2d64c2add981ff8aa814f83355c798f9ba460b76545c7a712ac692fdd0,https://itunes.apple.com/ca/reviews/id43202141,322.1.0
389801252,CA,2024-03-17T18:25:46-07:00,11056620368,2,"everyone else i know has the flipside feature on their account, i’ve uninstalled the app and reinstalled it and updated it over and over again but i still don’t have it",flipside,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,7c233d7639d613efbc22f58545d4cd9fe41124e8c70bf409b737659f7ae75d96,https://itunes.apple.com/ca/reviews/id743341211,322.1.0
389801252,CA,2024-03-17T18:23:57-07:00,11056616250,1,Can’t view saved posts after updating,Ingress Timeout,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,b8976df417474bfafa0a1baea15f9fa2baba6312a6c4ac953590c2e1177a1c45,https://itunes.apple.com/ca/reviews/id726720812,322.1.0
389801252,CA,2024-03-17T18:07:08-07:00,11056577544,1,"I've noticed that my comments are consistently being removed, and it's becoming quite frustrating. Even when I'm simply asking questions or sharing thoughts, they seem to disappear, and I receive a violation notice. I make sure my comments are always respectful and friendly, so I'm puzzled as to why this keeps happening. It's disheartening not to receive specific feedback on why they're removed, and not being able to appeal adds to the frustration. Interaction is a crucial aspect of the app experience, and when it feels restricted, it takes away from the enjoyment. I would greatly appreciate it if this issue could be addressed. Thank you for your attention to this matter.",My comments get removed. Why?,https://itunes.apple.com/ca/review?id=389801252&type=Purple%20Software,ebc721893275888f828932fe3d634d59570a38be5a714244901f1f73d7a68833,https://itunes.apple.com/ca/reviews/id288876254,322.1.0
